Bajra,642.9,18.8,6.5
Banana,1028.8,18.44,6.5
Barley,1028.8,18.44,6.5
Bean,223.9,19.15,6.5
Bottle Gourd,223.9,19.15,6.5
Brinjal,642.9,18.8,6.5
Cabbage,1028.8,18.44,6.5
Cauliflower,1028.8,18.44,6.5
Chillies,642.9,18.8,6.5
Coriander,642.9,18.8,6.5
Cotton,1028.8,18.44,6.5
Cowpea,1235.3,18.06,6.5
Drum Stick,1028.8,18.44,6.5
Garlic,1028.8,18.44,6.5
Ginger,1309.0,15.34,6.5
Gram,1028.8,18.44,6.5
Groundnut,642.9,18.8,6.5
Guar seed,642.9,18.8,6.5
Horse-gram,1273.8,17.43,6.5
Jowar,642.9,18.8,6.5
Khesari,1028.8,18.44,6.5
Lady Finger,223.9,19.15,6.5
Lentil,642.9,18.8,6.5
Linseed,1235.3,18.06,6.5
Maize,1273.8,17.43,6.5
Mesta,1028.8,18.44,6.5
Moong(Green Gram),223.9,19.15,6.5
Moth,642.9,18.8,6.5
Orange,1028.8,18.44,6.5
Peas & beans (Pulses),642.9,18.8,6.5
Potato,642.9,18.8,6.5
Raddish,223.9,19.15,6.5
Ragi,1028.8,18.44,6.5
Rice,1235.3,18.06,6.5
Safflower,1028.8,18.44,6.5
Sannhamp,1235.3,18.06,6.5
Sesamum,1028.8,18.44,6.5
Soyabean,1028.8,18.44,6.5
Sunflower,1028.8,18.44,6.5
Sweet potato,1235.3,18.06,6.5
Tapioca,1235.3,18.06,6.5
Tomato,1028.8,18.44,6.5
Turmeric,1309.0,15.34,6.5
Urad,642.9,18.8,6.5
Varagu,1028.8,18.44,6.5
Wheat,642.9,18.8,6.5
